,Importance
"thighhighs_pull,",2.8201553485315512e-06
"fake_horns,",2.818564189475811e-06
"bird_on_head,",2.8143555498015237e-06
"yellow_hairband,",2.813549466830891e-06
"budget_sarashi,",2.8071105970368654e-06
"yawning,",2.8053291963510093e-06
"chin_strap,",2.802021123018725e-06
"gym_shirt,",2.800306105271691e-06
"in_box,",2.795887164300408e-06
"male_underwear,",2.7954516013984323e-06
"shinai,",2.795397820496555e-06
"condom_wrapper,",2.795328797096058e-06
"sleeveless_turtleneck,",2.7939199924091446e-06
"goatee,",2.7922059265181045e-06
"shopping,",2.792003844108415e-06
"sewing,",2.7882586673535547e-06
"green_socks,",2.7874076995630273e-06
covering_face,2.786403272412738e-06
"furisode,",2.785607224158698e-06
guzma_\(pokemon\),2.7819902403167378e-06
"paw_gloves,",2.781583649225299e-06
tsurumaru_kuninaga,2.7742613061712687e-06
nagato_\(kancolle\),2.773962428011367e-06
"yellow_jacket,",2.773710231664954e-06
rosalina,2.771036354942431e-06
"blue_lips,",2.771033633477233e-06
"holding_controller,",2.769590035690486e-06
impossible_clothes,2.767640765651009e-06
two-tone_skin,2.762190028990012e-06
o-ring_bottom,2.7620305706179615e-06
lace_panties,2.7575473367671718e-06
"crystal_hair,",2.7561190379204306e-06
"pant_suit,",2.7548443075157048e-06
"purple_bikini,",2.7510689048867233e-06
"orange_hoodie,",2.749240808539281e-06
"gunblade,",2.7482050888753844e-06
strawberry_shortcake,2.7479971737818855e-06
takasaki_yuu,2.7479971737818855e-06
"mechanical_arms,",2.747900926959919e-06
neck_tattoo,2.7477433012652143e-06
"club_\(shape\),",2.742222368936378e-06
mordred_\(memories_at_trifas\)_\(fate\),2.74204516147164e-06
"dog_girl,",2.740665254159904e-06
"brown_leotard,",2.7398964987989808e-06
"round_teeth,",2.7353127448376503e-06
goatee,2.732708215696625e-06
"pink_bow,",2.7325841588954348e-06
"koi,",2.7280000137022775e-06
"lifebuoy_ornament,",2.7259635102355995e-06
"zipper,",2.7194891295594397e-06
miyamoto_musashi_\(swimsuit_berserker\)_\(second_ascension\)_\(fate\),2.7191680510734123e-06
spider_lily,2.718582041240065e-06
"hoop_earrings,",2.718436518138367e-06
"ceiling,",2.7178183209338394e-06
"mechanical_wings,",2.7162655211218515e-06
wooden_sword,2.715211228003692e-06
"bow_panties,",2.7124879594933593e-06
"selfie,",2.7099018084273708e-06
"arm_around_shoulder,",2.702557669825503e-06
"breast_pocket,",2.697450054573079e-06
"cast,",2.6950914086295204e-06
"hachimaki,",2.688804344237802e-06
"purple_nails,",2.6868243934283735e-06
yellow_fur,2.6860252014546077e-06
"watermark,",2.6850160993025515e-06
"winter_coat,",2.6850069652265206e-06
cooler,2.6838475289742857e-06
"cuts,",2.6835228093345486e-06
coral,2.683010992450198e-06
"yoga_pants,",2.6817325844217696e-06
monkey_tail,2.677167718971866e-06
"super_soaker,",2.672176801963607e-06
"super_saiyan_1,",2.66723651542807e-06
noh_mask,2.664211969056186e-06
serval_\(kemono_friends\),2.6609694237753004e-06
"in_tree,",2.6609030286822196e-06
donation_box,2.6598383895223603e-06
"drawing_tablet,",2.6579183024493316e-06
"fake_wings,",2.6523829565871876e-06
ib_\(ib\),2.6517132533623536e-06
"white_footwear,",2.6480581880456018e-06
misty_\(pokemon\),2.6412292854245016e-06
"multiple_4koma,",2.638344478858609e-06
"multicolored_dress,",2.636009633876912e-06
mimikyu,2.6326359024099123e-06
"a_certain_high_school_uniform,",2.6319074699084835e-06
turtle_shell,2.6298088060011305e-06
"argyle_background,",2.6269281134912266e-06
"green_scrunchie,",2.6217440212208818e-06
leopard_tail,2.618145601175434e-06
"black_vest,",2.6158014256848647e-06
bodysuit_under_clothes,2.614449152584438e-06
"sparkle_background,",2.6114530288430275e-06
"neckerchief,",2.60824054905146e-06
aura,2.6081827448715473e-06
"halloween_costume,",2.6065471866158423e-06
"mouth_hold,",2.6014589251736625e-06
daruma_doll,2.5981015953049294e-06
"print_bikini,",2.5942164051123727e-06
"birthday,",2.590292399406428e-06
"cigar,",2.5893301304234675e-06
hand_on_another's_cheek,2.588498261938786e-06
red_sclera,2.5881366660349626e-06
floating_object,2.5880545421171814e-06
"3others,",2.5862614247930883e-06
yuuki_makoto,2.5850629348963464e-06
"baseball_cap,",2.5823364536008227e-06
"pink_sleeves,",2.5820525923380604e-06
t-head_trainer,2.5807988519755495e-06
"colored_tongue,",2.57649030252058e-06
"blue_serafuku,",2.5764422708206735e-06
"tail_piercing,",2.5762386119900612e-06
"+_+,",2.5760902196963e-06
"flaming_eye,",2.576079582912528e-06
"yellow_skirt,",2.5760009494146497e-06
"biwa_lute,",2.5752590502710036e-06
"hakama_pants,",2.574650991582291e-06
"pencil_skirt,",2.574133878936194e-06
"boxers,",2.5717340077288834e-06
arm_around_shoulder,2.5674855355832035e-06
"inkwell,",2.5577093464914887e-06
"bridal_legwear,",2.5576808526263102e-06
"belt_collar,",2.557518313347415e-06
mimikaki,2.5499948687266253e-06
"dual_wielding,",2.5476683824743025e-06
"bear_tail,",2.543281210925097e-06
elphelt_valentine,2.5423474194787053e-06
"blue_headwear,",2.54027080563884e-06
0_0,2.529800523148371e-06
"falling_feathers,",2.525536413004445e-06
houjou_satoko,2.525261776510102e-06
kamishirasawa_keine,2.5208788347156297e-06
hanfu,2.5104783248685235e-06
beer_can,2.5102699820325757e-06
"oversized_clothes,",2.505371565992913e-06
"star_brooch,",2.5022079153795482e-06
strapless_bikini,2.490277354783255e-06
"contemporary,",2.4867875761703048e-06
ball_gag,2.4849371490265885e-06
"star_earrings,",2.4843089851993322e-06
"nature,",2.4777975177329194e-06
"eye_focus,",2.4732354397957364e-06
"reins,",2.462759519727774e-06
"curled_horns,",2.4547945555362994e-06
"multicolored_fur,",2.4536998074617953e-06
"diving_mask_on_head,",2.44709639977878e-06
"toenails,",2.4465353340504665e-06
"beak,",2.4460894033490106e-06
"hooves,",2.4454997500487826e-06
"covering_breasts,",2.4445338120731014e-06
"anti-materiel_rifle,",2.444303124972319e-06
"juice_box,",2.4425612763137696e-06
"petals_on_liquid,",2.439796240845578e-06
princess_king_boo,2.4392024557278935e-06
"food-themed_hair_ornament,",2.4375113379991417e-06
hiiragi_tsukasa,2.4374443628141786e-06
artificial_eye,2.4359525013465737e-06
"hatching_\(texture\),",2.4339519042486164e-06
american_flag_bikini,2.4339346134464666e-06
"on_ground,",2.431448782001654e-06
"black_jacket,",2.427753697025343e-06
keep_out,2.4263920276202976e-06
inugami_korone,2.424337022295824e-06
"trench_coat,",2.421162091659707e-06
raised_eyebrows,2.4179307853850006e-06
taur,2.415583794746232e-06
"blue_jacket,",2.4131026900796648e-06
"latex_bodysuit,",2.4100141792702193e-06
crayon,2.409451545263084e-06
"mars_symbol,",2.4071314088739553e-06
"blue_armor,",2.4044897833507266e-06
xd,2.403391161524387e-06
"instrument_case,",2.399503651258599e-06
"raimon_soccer_uniform,",2.3990553713563777e-06
"brown_bow,",2.396332373434014e-06
"arm_warmers,",2.3926042216562618e-06
"two-footed_footjob,",2.3915516120091856e-06
green_hoodie,2.390437479300066e-06
cagliostro_\(granblue_fantasy\),2.3903415515489424e-06
"striped_socks,",2.3895518795325224e-06
holding_gift,2.38614365476151e-06
curry_rice,2.382813007331454e-06
naked_hoodie,2.381880324717274e-06
anchor_hair_ornament,2.3810282655853833e-06
lion_girl,2.3772873085761626e-06
"diamond_\(shape\),",2.374411026643557e-06
"sleeping_upright,",2.373901627231836e-06
hinata_hajime,2.371694344463984e-06
landscape,2.3691632877690323e-06
tombstone,2.3680650038032977e-06
"red_belt,",2.360107234351824e-06
"aviator_sunglasses,",2.358545533147378e-06
"aqua_neckerchief,",2.356599993256997e-06
iizunamaru_megumu,2.3546450323284787e-06
"fried_egg,",2.354611945037745e-06
sheet_grab,2.353986660928708e-06
hands_on_another's_shoulders,2.352972993072183e-06
kurosawa_dia,2.3529452007464584e-06
"different_reflection,",2.3521537806727336e-06
"gyaru,",2.3511405344442337e-06
bolt_action,2.350844250286696e-06
"multicolored_cape,",2.3496511828122693e-06
kita_high_school_uniform,2.3485282950304706e-06
"writing,",2.3484427361412587e-06
sparkle_print,2.347553247618649e-06
"cow_girl,",2.3459733741970472e-06
belly_chain,2.345192956701465e-06
"angora_rabbit,",2.3449510717258374e-06
black_cloak,2.343878693481688e-06
"tying_hair,",2.3413033590583626e-06
"talking_on_phone,",2.337855763289379e-06
:/,2.3378435628898527e-06
"floating_hair,",2.3347880051934395e-06
"orange_jacket,",2.3313296989689663e-06
"untied_bikini,",2.331219345542044e-06
"sleeveless_kimono,",2.331098582005195e-06
"heterochromia,",2.3264370190711165e-06
"tricorne,",2.325327953122441e-06
sunburst,2.3222894843833342e-06
"hakurei_shrine,",2.3216938940540545e-06
ibuki_suika,2.3196064878569133e-06
holographic_interface,2.3191910354158847e-06
clothed_animal,2.3111384909612967e-06
plantar_flexion,2.310396100805105e-06
"shark_hair_ornament,",2.30995941073595e-06
on_grass,2.3092452431309104e-06
"spring_onion,",2.3068313261744066e-06
grey_bow,2.305730548514763e-06
sunazuka_akira,2.303426380544006e-06
"breast_tattoo,",2.2998007002516365e-06
"twincest,",2.2994691665976837e-06
on_bench,2.2953811159916357e-06
"joints,",2.2931339411872755e-06
"breasts_on_glass,",2.2923148432434866e-06
black_rose,2.291230642288256e-06
"harvin,",2.2904325058747625e-06
"heart-shaped_chocolate,",2.2902136022405155e-06
"convenient_leg,",2.290213602240515e-06
"side-tie_leotard,",2.2900646500824576e-06
screwdriver,2.290030066230654e-06
"rabbit_house_uniform,",2.2900135852312884e-06
"cheering,",2.2900135852312884e-06
"red_sweater,",2.2899898773244984e-06
"hand_on_eyewear,",2.2899461101708292e-06
tsunomaki_watame,2.2899326021279263e-06
"sticker,",2.2899326021279263e-06
"tribal,",2.289919634556669e-06
tohno_shiki,2.2898953207564087e-06
hawaiian_shirt,2.2898953207564087e-06
heart_tattoo,2.289857973063378e-06
elira_pendora,2.289857973063378e-06
"cropped_shoulders,",2.2898485181444688e-06
"rigging,",2.2898485181444688e-06
"=_=,",2.289819681124029e-06
"thigh_strap,",2.2898093485979033e-06
"clothes_in_mouth,",2.2897759204757636e-06
"album_cover,",2.289770518042589e-06
"spoken_anger_vein,",2.289770518042589e-06
"single_fingerless_glove,",2.2850326176701574e-06
breasts_out,2.2840624855216593e-06
caenis_\(fate\),2.2816578039012757e-06
"open_fly,",2.280856649741453e-06
black_bag,2.275717933911935e-06
tasuki,2.26403021099245e-06
"green_coat,",2.2628072783209125e-06
fireflies,2.2579073383063737e-06
spoken_squiggle,2.2566591412068965e-06
"black_sclera,",2.254629388862398e-06
"pillow_grab,",2.2487118565195967e-06
"androgynous,",2.2479777181393354e-06
"daruma_doll,",2.2463146459364932e-06
"backlighting,",2.2415715663368254e-06
"computer,",2.2377826063459814e-06
chain_leash,2.2329203235617408e-06
ushiwakamaru_\(fate\),2.227512620940211e-06
"cowboy_hat,",2.2274401918908375e-06
"faux_figurine,",2.2272808827063824e-06
bare_pectorals,2.2266694522247165e-06
"+++,",2.223940953141046e-06
^o^,2.2228123958475576e-06
blue_horns,2.2226558463403015e-06
black_robe,2.2207664006560296e-06
himekaidou_hatate,2.208077331168257e-06
"side_ponytail,",2.204896971508497e-06
strawberry_hair_ornament,2.2035446600768856e-06
poke_ball_theme,2.199005185750114e-06
"oni,",2.194777936061634e-06
school_hat,2.189530660034925e-06
peeking,2.182443563826799e-06
hand_on_hilt,2.175607553165872e-06
mejiro_dober_\(umamusume\),2.175058539281323e-06
"soccer,",2.170054206962316e-06
musical_note_hair_ornament,2.1607152485117605e-06
"holding_money,",2.1585496888973158e-06
"untucked_shirt,",2.1576889268388366e-06
"opaque_glasses,",2.154923033993045e-06
"sakuramon,",2.1498051515958605e-06
danua,2.148017351557745e-06
red_apple,2.1459603945498256e-06
purple_coat,2.1456717171206495e-06
electric_fan,2.142200480614428e-06
"spear_the_gungnir,",2.141426272381823e-06
tripping,2.138632704475574e-06
"median_furrow,",2.1321574600453276e-06
"chalk,",2.131687228509829e-06
"naginata,",2.129394819548866e-06
sakurauchi_riko,2.124915353292466e-06
toujou_nozomi,2.124278303281764e-06
"solid_oval_eyes,",2.1228954983839584e-06
safety_pin,2.114166669863682e-06
cold,2.112955733392434e-06
yuuki_mikan,2.112833508569628e-06
hand_in_another's_hair,2.1114693719118017e-06
armpit_crease,2.1113475396793964e-06
"card,",2.109167165666587e-06
takamaki_anne,2.1074648421337345e-06
"fence,",2.103905230521813e-06
"mole_on_neck,",2.091215993007398e-06
squirrel,2.084919418139538e-06
bowl_hat,2.0847964145664557e-06
"sunrise,",2.084275880146379e-06
"yellow_butterfly,",2.075493427883714e-06
"buck_teeth,",2.070307945804221e-06
counter,2.0689188183559627e-06
champagne_flute,2.0644508813721663e-06
pervert,2.0641982943145923e-06
kaga_\(kancolle\),2.0609006220660253e-06
yukkuri_shiteitte_ne,2.0568825760980276e-06
yasaka_kanako,2.056380794306096e-06
2others,2.045201360493033e-06
"seigaiha,",2.044566037577716e-06
tateyama_ayano,2.0444429187921222e-06
"heart_collar,",2.0444427861390746e-06
mature_male,2.0435489937949385e-06
torn_shorts,2.0422384821757027e-06
kirishima_\(kancolle\),2.0386203404222603e-06
"demon,",2.0378125037849238e-06
"yes,",2.036943425587065e-06
"locker_room,",2.034546779643894e-06
inuyama_aoi,2.0326977938013414e-06
"eyes_visible_through_hair,",2.026566731020477e-06
bb_\(swimsuit_mooncancer\)_\(second_ascension\)_\(fate\),2.021336125080391e-06
"incoming_attack,",2.0189175909970034e-06
torn_dress,2.0183450391353324e-06
"sausage,",2.014620386889311e-06
argyle_legwear,2.0114287076230084e-06
"bikini_top_removed,",2.003760451976568e-06
asa_no_ha_\(pattern\),2.00363067341294e-06
dripping,1.9984347653518677e-06
"striped_sleeves,",1.9956004331527816e-06
grabbing_own_ass,1.9920122842404763e-06
reverse_bunnysuit,1.983476765345498e-06
"clenched_hands,",1.981428956946809e-06
dinergate_\(girls'_frontline\),1.9793101532599444e-06
"sweater_vest,",1.97914482700969e-06
"white_outline,",1.9770081005797594e-06
"red_thighhighs,",1.976611063288621e-06
thank_you,1.9732673704560157e-06
spotlight,1.9732150245378573e-06
the_pose,1.9691735864260138e-06
white_bird,1.9680880531449464e-06
beam_saber,1.9641627615029517e-06
"otonokizaka_school_uniform,",1.963870522818282e-06
anus,1.9622630773173926e-06
kaban_\(kemono_friends\),1.9594844705036846e-06
aida_mana,1.957196268851852e-06
condom_in_mouth,1.952405384703825e-06
orange_fur,1.95213077116867e-06
industrial_pipe,1.945656554696925e-06
"one-piece_swimsuit_pull,",1.944025998868889e-06
"shorts_under_dress,",1.937028083022943e-06
morikubo_nono,1.9329074864088637e-06
"fins,",1.930899976961148e-06
"black_garter_straps,",1.930037865126104e-06
"lotion,",1.9274827749829345e-06
"napkin,",1.924049464774074e-06
"telescope,",1.9234584906877042e-06
"elezen,",1.922327831435075e-06
"ankle_boots,",1.9214259240560824e-06
yuzuki_yukari,1.9196806712663515e-06
"usekh_collar,",1.917851343959075e-06
"brown_flower,",1.9144773288364306e-06
"feeding,",1.913703369047166e-06
locked_arms,1.912252319573785e-06
"witch_hat,",1.9083043563126883e-06
"lips,",1.9065432510119177e-06
sleeping_on_person,1.905171723828646e-06
riding_crop,1.9036961548649616e-06
torpedo_tubes,1.9033555381614715e-06
"rod_of_remorse,",1.9002701222668826e-06
nia_\(xenoblade\),1.8986980470682858e-06
"bathtub,",1.8905588562295398e-06
leafa,1.8893944491994876e-06
"holding_letter,",1.8874620171971705e-06
:|,1.887338657425659e-06
kyubey,1.8846283308637455e-06
green_flower,1.8820037218915096e-06
d-pad_hair_ornament,1.8730544481812342e-06
:i,1.870058840817753e-06
florence_nightingale_\(trick_or_treatment\)_\(fate\),1.8605702392289384e-06
"o-ring,",1.8525746026109543e-06
glaceon,1.8442568802952856e-06
"car,",1.8386558101464739e-06
barrel,1.8327019208228036e-06
slime_\(substance\),1.8322938426790827e-06
murasaki_shikibu_\(fate\),1.8322226630727438e-06
"polo_shirt,",1.8321367259169235e-06
holding_pencil,1.8320811172556403e-06
"bedroom,",1.8320736057516355e-06
"bandaid_on_nose,",1.8320240529845233e-06
"yellow_wings,",1.8319071795943856e-06
vikala_\(granblue_fantasy\),1.83186179588992e-06
white_feathers,1.8318254905453602e-06
"mole_above_mouth,",1.8250128077911509e-06
brynhildr_\(fate\),1.8249522237654043e-06
akebono_\(kancolle\),1.8177418005375915e-06
"striped_pants,",1.81176312578886e-06
pointing_up,1.8083462450876313e-06
fanny_pack,1.7983948895447565e-06
"holding_envelope,",1.7976580385736675e-06
folded_fan,1.7927189047024588e-06
uehara_himari,1.7925307226374908e-06
komaeda_nagito,1.791115458691352e-06
"broken_glass,",1.7904915515478444e-06
holding_baseball_bat,1.7842682187533057e-06
"looking_afar,",1.7842410527241234e-06
"garrison_cap,",1.7837995277743989e-06
heart_necklace,1.7836908028758505e-06
"short_sidetail,",1.7834092041964438e-06
fennec_\(kemono_friends\),1.7827735934500628e-06
orange_theme,1.7819661614829627e-06
"thighhighs_under_boots,",1.779993097469635e-06
"tempura,",1.779503847771235e-06
"pig_ears,",1.7789793428460375e-06
"<o>_<o>,",1.768121565207648e-06
kabuto_\(helmet\),1.7676879289589066e-06
"hagoromo,",1.766713645363076e-06
heart_ahoge,1.7665094323722873e-06
"wiping_sweat,",1.7664751626239546e-06
hadanugi_dousa,1.7627044822697428e-06
"ladle,",1.7564237337744156e-06
green_panties,1.7479060990300803e-06
multicolored_wings,1.7450129322290546e-06
"acorn,",1.7436814285934352e-06
biker_clothes,1.743623354586531e-06
"dark_background,",1.743524586304808e-06
perrine_h._clostermann,1.7427590629678336e-06
"grey_socks,",1.7392391883682252e-06
skirt_tug,1.7376210097705782e-06
polo_shirt,1.737434949765603e-06
"watson_cross,",1.732533202383321e-06
"keyboard_\(instrument\),",1.7200311084433366e-06
creator_connection,1.719236132432615e-06
"pink_background,",1.7189559460383442e-06
drawing_bow,1.7185836346691887e-06
"red_sleeves,",1.7182651288110155e-06
guido_mista,1.7181982785010749e-06
"nail,",1.7181580507713785e-06
kozakura_marry,1.718057474466134e-06
kitazawa_shiho,1.7178756734948363e-06
sitting_on_desk,1.7177660015080236e-06
"desk_lamp,",1.717702509913515e-06
"snowflake_background,",1.7175904356494257e-06
toilet,1.7175831908454084e-06
"short_necktie,",1.7175690053921578e-06
folding_chair,1.7175690053921578e-06
"one_side_up,",1.7175484875618432e-06
holding_balloon,1.7175484875618432e-06
"chest_of_drawers,",1.7174924079933741e-06
turban,1.7174866837267e-06
"suction_cups,",1.7174701190283775e-06
faucet,1.7174701190283775e-06
"steak,",1.717464344448247e-06
naked_cape,1.7174445380883805e-06
stepped_on,1.717439725917502e-06
"bartender,",1.7174258974081203e-06
"green_pantyhose,",1.7173934797975334e-06
strawberry_print,1.7173934797975334e-06
"nosebleed,",1.7173934797975334e-06
dimples_of_venus,1.7173523517154137e-06
burn_scar,1.7173480971986584e-06
magallan_\(arknights\),1.7173408037904068e-06
utility_belt,1.7173408037904068e-06
"spoken_object,",1.7173408037904068e-06
stethoscope,1.7173351311823735e-06
food_art,1.7173319403568227e-06
"bike_shorts_under_skirt,",1.7173319403568227e-06
"vaulting_horse,",1.7120551129707437e-06
plaid_headwear,1.711061545645624e-06
niijima_makoto,1.7106693188087293e-06
"school,",1.708750592328045e-06
"frilled_shirt_collar,",1.7085053801524025e-06
jeanne_d'arc_\(swimsuit_archer\)_\(first_ascension\)_\(fate\),1.7081807768779314e-06
cat_paws,1.7041556212472688e-06
scar_on_arm,1.6999917627290144e-06
marker,1.6984553379484647e-06
mononobe_no_futo,1.689588814702314e-06
yellow_wings,1.6888629273441627e-06
"baozi,",1.6881866044366015e-06
"kettle,",1.6875568656685308e-06
"shorts_under_skirt,",1.677444727296e-06
ouro_kronii,1.6756972798350037e-06
"sunburst_background,",1.6686174973031027e-06
laurel_crown,1.6653035131075288e-06
"ruler,",1.6594415086661693e-06
long_coat,1.6565099011629575e-06
lettuce,1.650293640165658e-06
"shirt_lift,",1.6433417365136545e-06
"scooter,",1.6427174151905957e-06
pubic_hair,1.6422723325246172e-06
strappy_heels,1.6415434171147625e-06
"daisy,",1.641206176086583e-06
bear_girl,1.6363659149060287e-06
side-tie_leotard,1.6310779512188577e-06
partially_visible_vulva,1.6276655081970837e-06
bone_hair_ornament,1.6255305780268864e-06
"index_fingers_together,",1.6243727185748669e-06
"military,",1.6109067251859371e-06
"eraser,",1.6091739359275688e-06
taking_picture,1.6030095096619023e-06
motorcycle_helmet,1.6028712713106748e-06
"underwear_only,",1.6003295008457368e-06
"loose_socks,",1.598923312514343e-06
raimon,1.5885503072629713e-06
megumin,1.583515145209605e-06
"cover_image,",1.5802811796477576e-06
frilled_cuffs,1.5791766721190686e-06
"camcorder,",1.5782479401990483e-06
reiuji_utsuho,1.5721139491893507e-06
"belt_pouch,",1.5716931541543951e-06
kiryu_coco,1.566162993079131e-06
"head_fins,",1.5657850349059217e-06
drawing_tablet,1.5568327629933366e-06
two-tone_skirt,1.547646051017636e-06
tennis_racket,1.5465806835445726e-06
"soda_can,",1.5461073935571282e-06
"strawberry_panties,",1.5457000842795422e-06
"pink_gloves,",1.5443655980290936e-06
"grocery_bag,",1.5339354752302687e-06
shiranui_mai,1.5336867071121541e-06
"full-body_tattoo,",1.5335500423456806e-06
button_eyes,1.5335254353230743e-06
"belly,",1.5335079304402697e-06
"exposed_pocket,",1.5333937288046435e-06
single_wing,1.5300664188690547e-06
"hot_dog,",1.5290483789684626e-06
see-through_shirt,1.528078918086319e-06
hooded_bodysuit,1.527165791198419e-06
"horn_bow,",1.51713278394835e-06
"popsicle,",1.516629075829412e-06
"gradient_sky,",1.5158347387459779e-06
trash_can,1.5128499866980634e-06
"sayagata,",1.5125192914774618e-06
thorns,1.5116992016669491e-06
portrait_\(object\),1.511698507531362e-06
"water_gun,",1.5029255511495194e-06
"cellphone,",1.4965022478968304e-06
path,1.4869093696881938e-06
moonlight,1.4862264101437634e-06
lucario,1.482380068502609e-06
bite_mark,1.4814639682564448e-06
"mouth_mask,",1.4798067384648558e-06
"short_over_long_sleeves,",1.4773607851767302e-06
helicopter,1.4772775321998928e-06
"midriff_sarashi,",1.4768433288947754e-06
green_lips,1.472202004621849e-06
"brown_wings,",1.4719270766759982e-06
body_markings,1.4680918852208002e-06
mature_female,1.4600633886881e-06
backpack_removed,1.4572179326975425e-06
"color_connection,",1.456897474892919e-06
shiomi_syuko,1.4540731169555555e-06
"motor_vehicle,",1.4488066052680854e-06
"school_hat,",1.4464695935164834e-06
"bath_stool,",1.4415301286642215e-06
"single_glove,",1.4330438465181043e-06
"above_clouds,",1.416739753400003e-06
"armored_dress,",1.4092705538968965e-06
"armband,",1.4050242252932494e-06
mizuno_ai,1.4013037641705113e-06
"broken_horn,",1.3888795809945232e-06
"sleeve_cuffs,",1.3866110955794727e-06
"breasts_on_table,",1.385443442867522e-06
"shamoji,",1.3846794598521954e-06
"corset,",1.3831651639682913e-06
"print_shorts,",1.3824981455616657e-06
soup,1.3783609342800943e-06
humanoid_robot,1.3745544421970104e-06
"bound_ankles,",1.373839319013651e-06
producer_\(idolmaster\),1.3634703374736164e-06
holding_game_controller,1.3588233775344778e-06
"master_sword,",1.3527470323629197e-06
"surprise_kiss,",1.3450106524745982e-06
"sweater_around_waist,",1.335698997947493e-06
single_gauntlet,1.3205679450210015e-06
"holding_gun,",1.319344899005489e-06
finana_ryugu,1.3090148641006659e-06
shibari_over_clothes,1.3086293694683141e-06
"streaming_tears,",1.3056291869863108e-06
"wet_towel,",1.2929997394357959e-06
hunter_\(bloodborne\),1.2889230425154738e-06
berry,1.2887108519391934e-06
"thermometer,",1.2881236752102592e-06
"accidental_exposure,",1.288087984527948e-06
"torn_thighhighs,",1.2749966861266472e-06
"orange_thighhighs,",1.2729259145035616e-06
laundry,1.2688738035685603e-06
lucy_\(cyberpunk\),1.2684259950870531e-06
animal_bag,1.2678971370713471e-06
"ehoumaki,",1.2644291259138372e-06
lace-trimmed_dress,1.256041667202451e-06
"track_and_field,",1.2492835815884013e-06
"pink_apron,",1.2460718698252129e-06
"table,",1.2382495737776156e-06
"chasing,",1.2278201341182984e-06
"riding_crop,",1.2260513256837825e-06
"patreon_logo,",1.2229560359931148e-06
reverse_grip,1.2168753717951035e-06
"ribbon-trimmed_skirt,",1.2080518665310706e-06
bra_lift,1.2064437659446e-06
helltaker_\(character\),1.1662577038375648e-06
"scrunchie,",1.1612500689479986e-06
"robot_ears,",1.1600627910963633e-06
"portrait_\(object\),",1.1533144561387698e-06
hatching_\(texture\),1.1478800934193537e-06
polos_crown,1.1472133464900093e-06
"innertube,",1.1450067926156442e-06
industrial_piercing,1.144933984174134e-06
izuna_\(blue_archive\),1.1448961652614257e-06
"elite_ii_\(arknights\),",1.1448953482243095e-06
"blue_coat,",1.1411364555302737e-06
grey_pantyhose,1.1394816903161698e-06
"hair_over_breasts,",1.1371175424946105e-06
latex,1.1257620853070857e-06
"grey_bow,",1.1225127699924076e-06
akeome,1.1220378526298487e-06
"body_markings,",1.1208003555560043e-06
green_bodysuit,1.1199400578149327e-06
"hair_pulled_back,",1.1177192574530965e-06
crane_\(animal\),1.1102011960830654e-06
"pokemon_on_shoulder,",1.1074310537693182e-06
passionlip_\(fate\),1.104524596771353e-06
"toast,",1.099039563157688e-06
over-kneehighs,1.092673407685376e-06
pearl_bracelet,1.091854219323851e-06
zombie,1.0804119307766857e-06
flats,1.080244511373942e-06
"one_knee,",1.073449272218932e-06
heart_hands_duo,1.0682497135282013e-06
pier,1.0622050796037793e-06
sound_effects,1.0606027928645039e-06
"torn_jeans,",1.0538680256759909e-06
seiran_\(touhou\),1.0521261114821087e-06
neon_lights,1.0464002668011009e-06
midorikawa_nao,1.0457011201612611e-06
"bird_on_shoulder,",1.0424674297444144e-06
muneate,1.0411205690283236e-06
"racket,",1.0397970046322304e-06
"sideways,",1.0374059658786459e-06
"egyptian,",1.0337923627805203e-06
brown_capelet,1.030596121008232e-06
ibaraki_kasen,1.030529092537106e-06
"asymmetrical_docking,",1.0304010787094236e-06
nia_teppelin,1.0303967331191646e-06
"wings,",1.0130845263426012e-06
"hoodie_lift,",1.0067124713979137e-06
baltimore_\(azur_lane\),1.0034469227706752e-06
animification,1.002646167498395e-06
"suspender_skirt,",9.993198504624435e-07
harem_outfit,9.940644513842866e-07
"jacket_removed,",9.854813404599628e-07
holding_needle,9.81215139405375e-07
"brown_sweater_vest,",9.73235571227827e-07
spine,9.683532828395029e-07
"watering_can,",9.603430638666794e-07
oversized_food,9.56668573672637e-07
"shoulder_strap,",9.559741225783788e-07
";o,",9.540717244874436e-07
bubble_tea_challenge,9.413476856101538e-07
chest_sarashi,9.323139634804241e-07
"bound_arms,",9.217754125787911e-07
"lantern,",9.209631601737143e-07
"belly_chain,",9.180398513214339e-07
fish_hair_ornament,9.175618363989248e-07
sweater_around_waist,9.166264275063483e-07
"black_sash,",9.133573740749238e-07
javelin_\(azur_lane\),9.07963586204355e-07
bridget_\(guilty_gear\),9.037634336567663e-07
"non-humanoid_robot,",8.99556497286005e-07
"white_skirt,",8.98390372639302e-07
"honeycomb_\(pattern\),",8.805389020182406e-07
against_glass,8.803257062333699e-07
breasts_on_glass,8.717592870734383e-07
"cattail,",8.712991447278434e-07
"coconut,",8.647469385266529e-07
"fake_nails,",8.642486059836737e-07
"sports_bra,",8.636561842633872e-07
"overall_shorts,",8.588645559828063e-07
"lamia,",8.587491168068394e-07
vertical-striped_skirt,8.587004881306004e-07
"checkered_background,",8.586712375954963e-07
green_apron,8.586712375954963e-07
baguette,8.504521086384141e-07
"aqua_bra,",8.442611832295312e-07
